Quote,Author,Source
Everybody loses in the end. That's why they call it the end.,Leo Tindall,,
Depleted uranium is really fun. People should have more faith in it.,Leo Tindall,http://silverwingedseraph.net,
May you always be a great programmer and a bad wizard,Bruce Tindall,,
I'm not a bad man. I'm actually a very good man. I'm just a very bad wizard.,L Frank Baum,The Wizard of Oz,
"You had me there, until the part where you were wrong.",Leo Tindall,,
"If you define everything as complex, nothing is simple.",Sarah Schneewind,,
